#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_19         2460426.43072   0.00321   0.00137  -28.50   13.97  0.00175  0.00138 -0.00269  0.00136  1031.38  1081.56  1032.01   982.31  1077.05  1027.15   977.67  1026.69
Mark_19         2460426.43091   0.00288   0.00137   22.64   16.09  0.00203  0.00138  0.00205  0.00135  1031.56  1080.59  1032.12   981.18  1076.87  1025.89   977.42  1025.44
Mark_19         2460426.43111   0.00213   0.00139  -20.93   25.46  0.00158  0.00140 -0.00142  0.00137  1031.53  1080.65  1032.12   981.31  1077.13  1026.27   977.83  1025.79
Mark_19         2460426.43131   0.00144   0.00140   77.12   61.44 -0.00130  0.00140  0.00063  0.00137  1031.87  1082.20  1032.40   982.87  1077.43  1027.29   978.09  1026.82
Mark_19         2460426.43150   0.00442   0.00139   19.13    9.66  0.00347  0.00140  0.00274  0.00137  1033.08  1080.73  1033.56   981.37  1078.55  1026.56   979.20  1026.08
Mark_19         2460426.43170   0.00447   0.00141    7.39    9.73  0.00432  0.00141  0.00114  0.00138  1031.28  1081.45  1031.74   982.03  1076.44  1026.68   977.06  1026.25
Mark_19         2460426.43190   0.00405   0.00138   12.49   10.57  0.00367  0.00138  0.00171  0.00136  1030.53  1081.74  1031.16   982.36  1076.29  1027.28   976.88  1026.85
Mark_19         2460426.43209   0.00358   0.00136   26.30   12.13  0.00217  0.00138  0.00284  0.00135  1032.15  1080.51  1032.78   981.13  1078.21  1025.97   978.81  1025.44
Mark_20         2460459.38328   0.00310   0.00169   10.76   19.52  0.00289  0.00170  0.00114  0.00165  1032.30  1083.95  1032.69   984.45  1078.53  1029.45   979.21  1029.15
Mark_20         2460459.38351   0.00441   0.00169  -19.08   12.21  0.00347  0.00170 -0.00272  0.00166  1032.60  1083.35  1032.93   984.00  1078.54  1029.13   979.20  1028.86
Mark_20         2460459.38374   0.00251   0.00169    2.55   26.91  0.00250  0.00169  0.00022  0.00164  1031.67  1083.53  1032.08   984.18  1077.79  1029.04   978.36  1028.73
Mark_20         2460459.38397   0.00106   0.00169   14.20   61.44  0.00093  0.00170  0.00050  0.00166  1033.03  1083.46  1033.46   984.00  1079.03  1028.88   979.69  1028.57
Mark_20         2460459.38420   0.00358   0.00169    0.19   16.01  0.00358  0.00169  0.00002  0.00165  1032.87  1084.19  1033.28   984.79  1078.93  1029.77   979.56  1029.40
Mark_20         2460459.38443   0.00067   0.00166   46.47   61.44 -0.00003  0.00171  0.00067  0.00166  1032.15  1083.80  1032.52   984.43  1078.48  1029.25   979.10  1028.96
Mark_20         2460459.38466   0.00159   0.00167  -25.28   61.44  0.00101  0.00170 -0.00123  0.00165  1032.00  1083.83  1032.44   984.45  1078.16  1029.49   978.78  1029.18
Mark_20         2460459.38503   0.00117   0.00167  -26.23   61.44  0.00071  0.00170 -0.00093  0.00165  1032.17  1084.71  1032.53   985.34  1077.88  1030.18   978.49  1029.86
Mark_21         2460460.41800   0.00127   0.00134   63.01   61.44 -0.00075  0.00137  0.00103  0.00133  1027.54  1080.71  1027.89   981.16  1075.79  1026.24   976.38  1025.96
Mark_21         2460460.41815   0.00277   0.00135  -21.90   16.68  0.00200  0.00136 -0.00191  0.00133  1026.99  1081.30  1027.34   981.90  1075.01  1026.38   975.59  1026.09
Mark_21         2460460.41838   0.00188   0.00131   46.49   28.35 -0.00010  0.00134  0.00188  0.00131  1029.64  1080.80  1030.00   981.20  1077.47  1025.92   978.04  1025.65
Mark_21         2460460.41854   0.00133   0.00134  -15.30   61.44  0.00114  0.00135 -0.00068  0.00131  1027.74  1080.71  1028.14   981.06  1075.94  1025.79   976.52  1025.48
Mark_21         2460460.41869   0.00088   0.00132   33.94   61.44  0.00033  0.00136  0.00082  0.00131  1029.22  1079.41  1029.50   979.92  1077.24  1024.63   977.83  1024.39
Mark_21         2460460.41885   0.00505   0.00133   35.57    7.89  0.00163  0.00136  0.00478  0.00132  1027.81  1080.20  1028.04   980.67  1075.98  1025.47   976.52  1025.26
Mark_21         2460460.41900   0.00187   0.00134   12.30   61.44  0.00170  0.00134  0.00078  0.00132  1028.99  1080.03  1029.41   980.45  1076.93  1025.41   977.44  1025.22
Mark_21         2460460.41917   0.00453   0.00135   21.72    9.09  0.00329  0.00137  0.00312  0.00133  1028.23  1079.75  1028.57   980.25  1075.98  1024.88   976.55  1024.58
Mark_24         2460780.47266   0.00788   0.00225   23.80    8.65  0.00531  0.00228  0.00582  0.00222  1041.20  1082.78  1041.92   983.35  1088.92  1028.70   989.43  1028.09
Mark_24         2460780.47294   0.00450   0.00243   15.25   19.24  0.00387  0.00245  0.00228  0.00237  1040.21  1082.89  1040.93   983.49  1088.03  1028.84   988.56  1028.24
Mark_24         2460780.47324   0.00596   0.00242    5.85   13.15  0.00583  0.00242  0.00121  0.00236  1040.74  1082.89  1041.45   983.45  1088.61  1028.79   989.16  1028.18
Mark_24         2460780.47353   0.00304   0.00231   15.50   61.44  0.00261  0.00233  0.00157  0.00226  1041.14  1082.81  1041.85   983.37  1088.97  1028.63   989.50  1028.02
Mark_24         2460780.47382   0.00740   0.00226   10.12    9.36  0.00694  0.00227  0.00256  0.00220  1040.81  1083.17  1041.53   983.73  1088.63  1029.02   989.17  1028.43
Mark_24         2460780.47411   0.00533   0.00237    9.98   14.79  0.00501  0.00238  0.00182  0.00231  1040.84  1082.71  1041.57   983.28  1088.71  1028.67   989.26  1028.06
Mark_24B        2460829.32296   0.00292   0.00243  -46.22   61.44 -0.00012  0.00250 -0.00292  0.00243  1035.95  1084.47  1036.46   985.11  1083.47  1030.12   984.04  1029.72
Mark_24B        2460829.32319   0.00656   0.00246   -3.07   11.92  0.00652  0.00246 -0.00070  0.00240  1036.83  1084.37  1037.33   985.00  1084.42  1029.98   985.01  1029.57
Mark_24B        2460829.32343   0.00648   0.00248  -70.89   12.23 -0.00509  0.00251 -0.00401  0.00244  1036.57  1084.52  1037.10   985.16  1084.03  1030.01   984.58  1029.62
Mark_24B        2460829.32366   0.00683   0.00250  -85.29   11.56 -0.00674  0.00250 -0.00112  0.00244  1036.49  1084.45  1037.01   985.07  1083.93  1030.05   984.49  1029.63
Mark_24B        2460829.32389   0.00667   0.00246  -23.90   11.70  0.00448  0.00250 -0.00494  0.00244  1036.48  1084.45  1036.99   985.08  1083.89  1030.13   984.47  1029.73
Mark_24B        2460829.32412   0.00454   0.00247    1.00   19.45  0.00454  0.00247  0.00016  0.00241  1036.93  1084.18  1037.44   984.81  1084.30  1029.79   984.87  1029.37
Mark_24B        2460829.32435   0.00244   0.00242  -38.68   61.44  0.00053  0.00247 -0.00238  0.00242  1036.92  1085.19  1037.42   985.81  1084.39  1030.72   984.97  1030.32
Mark_24B        2460829.32459   0.00579   0.00244  -27.15   13.82  0.00338  0.00249 -0.00470  0.00242  1036.98  1085.02  1037.51   985.68  1084.39  1030.61   984.94  1030.21
Mark_24B        2460829.32483   0.00171   0.00246   -8.65   61.44  0.00163  0.00247 -0.00051  0.00243  1036.95  1085.02  1037.47   985.68  1084.46  1030.71   985.04  1030.31
Mark_24B        2460829.32506   0.00574   0.00243  -58.81   13.86 -0.00266  0.00248 -0.00509  0.00242  1036.14  1084.25  1036.66   984.89  1083.65  1029.87   984.20  1029.48
Mark_25         2460829.33304   0.00251   0.00108   19.95   14.23  0.00192  0.00109  0.00161  0.00107  1037.09  1083.21  1037.59   983.83  1084.41  1028.68   984.97  1028.26
Mark_25         2460829.33324   0.00096   0.00107  -29.15   61.44  0.00050  0.00109 -0.00082  0.00107  1038.23  1083.10  1038.74   983.72  1085.54  1028.85   986.10  1028.43
Mark_25         2460829.33344   0.00177   0.00108  -51.25   23.14 -0.00038  0.00110 -0.00173  0.00108  1037.52  1083.08  1038.03   983.72  1085.24  1028.58   985.80  1028.16
Mark_25         2460829.33363   0.00057   0.00109    7.75   61.44  0.00055  0.00109  0.00015  0.00107  1037.24  1083.49  1037.74   984.12  1084.73  1029.15   985.29  1028.74
Mark_25         2460829.33383   0.00077   0.00108  -48.21   61.44 -0.00009  0.00110 -0.00077  0.00108  1036.37  1083.03  1036.88   983.65  1084.08  1028.58   984.64  1028.17
Mark_25         2460829.33404   0.00122   0.00108  -37.07   61.44  0.00033  0.00110 -0.00117  0.00108  1036.58  1083.20  1037.09   983.83  1084.19  1028.78   984.75  1028.35
Mark_25         2460829.33424   0.00100   0.00109  -72.56   61.44 -0.00082  0.00110 -0.00057  0.00107  1036.42  1083.57  1036.92   984.20  1083.91  1029.19   984.46  1028.77
Mark_25         2460829.33443   0.00197   0.00110   -9.81   20.16  0.00185  0.00110 -0.00066  0.00108  1036.62  1083.71  1037.13   984.34  1084.10  1029.34   984.67  1028.92
Mark_26         2460829.34667   0.00269   0.00066  -12.21    7.33  0.00245  0.00066 -0.00111  0.00065  1037.72  1081.73  1038.25   982.31  1085.28  1027.34   985.84  1026.94
Mark_26         2460829.34731   0.00362   0.00066   -4.67    5.35  0.00358  0.00066 -0.00059  0.00065  1038.04  1081.57  1038.56   982.15  1085.61  1027.24   986.17  1026.83
Mark_26         2460829.34797   0.00253   0.00066   -6.02    7.85  0.00247  0.00066 -0.00053  0.00065  1038.12  1081.82  1038.65   982.41  1085.74  1027.46   986.30  1027.06
Mark_26         2460829.34862   0.00263   0.00066   -8.96    7.47  0.00250  0.00066 -0.00081  0.00065  1037.93  1081.87  1038.46   982.46  1085.42  1027.48   985.98  1027.07
Mark_26         2460829.34927   0.00254   0.00066   -5.24    7.75  0.00250  0.00066 -0.00046  0.00065  1037.80  1082.03  1038.32   982.62  1085.46  1027.66   986.02  1027.26
Mark_26         2460829.34993   0.00360   0.00066   -1.96    5.36  0.00359  0.00066 -0.00025  0.00065  1038.18  1082.17  1038.70   982.77  1085.67  1027.80   986.22  1027.40
Mark_26         2460829.35058   0.00199   0.00066    6.79   10.28  0.00193  0.00066  0.00047  0.00065  1037.71  1082.41  1038.24   983.00  1085.28  1027.98   985.83  1027.57
Mark_26         2460829.35124   0.00277   0.00065  -18.74    7.02  0.00220  0.00066 -0.00168  0.00065  1037.90  1082.17  1038.42   982.76  1085.45  1027.80   986.00  1027.39
Mark_26         2460829.35189   0.00206   0.00066   -4.70    9.88  0.00203  0.00066 -0.00034  0.00065  1037.94  1082.09  1038.47   982.68  1085.52  1027.65   986.07  1027.25
Mark_26         2460829.35253   0.00150   0.00066    5.70   14.54  0.00147  0.00066  0.00030  0.00065  1037.67  1081.64  1038.19   982.22  1085.33  1027.29   985.88  1026.88
Mark_26B        2460829.36252   0.00170   0.00099   88.51   21.34 -0.00170  0.00099  0.00009  0.00097  1037.15  1081.37  1037.68   979.68  1087.41  1025.78   985.71  1025.37
Mark_26B        2460829.36368   0.00250   0.00099  -85.26   12.66 -0.00247  0.00099 -0.00041  0.00097  1037.21  1081.32  1037.74   979.63  1087.50  1025.72   985.79  1025.31
Mark_26B        2460829.36484   0.00331   0.00099  -79.92    9.17 -0.00310  0.00099 -0.00114  0.00098  1037.31  1081.36  1037.85   979.67  1087.55  1025.71   985.87  1025.30
Mark_26B        2460829.36600   0.00226   0.00099   75.74   14.45 -0.00198  0.00099  0.00108  0.00098  1037.63  1081.57  1038.16   979.87  1087.84  1025.90   986.14  1025.49
Mark_26B        2460829.36716   0.00098   0.00098  -64.77   61.44 -0.00062  0.00099 -0.00075  0.00098  1037.39  1081.72  1037.91   980.02  1087.62  1026.06   985.93  1025.66
Mark_26B        2460829.36832   0.00352   0.00098   67.20    8.48 -0.00246  0.00099  0.00251  0.00098  1037.67  1081.64  1038.19   979.95  1087.84  1026.03   986.15  1025.63
Mark_26B        2460829.36948   0.00319   0.00099   72.85    9.52 -0.00264  0.00099  0.00180  0.00098  1037.78  1081.55  1038.30   979.84  1087.98  1025.89   986.30  1025.48
Mark_26B        2460829.37064   0.00173   0.00100  -84.19   21.18 -0.00170  0.00100 -0.00035  0.00099  1037.46  1081.63  1037.99   979.92  1087.68  1025.97   985.98  1025.57
Mark_26B        2460829.37179   0.00369   0.00099   60.39    8.08 -0.00189  0.00100  0.00317  0.00099  1037.37  1081.49  1037.90   979.79  1087.65  1025.84   985.95  1025.44
Mark_26B        2460829.37295   0.00391   0.00100   85.79    7.67 -0.00386  0.00100  0.00057  0.00099  1037.83  1081.59  1038.35   979.89  1088.07  1025.97   986.37  1025.57
Mark_26C        2460829.37666   0.00024   0.00067   36.00   61.44  0.00008  0.00068  0.00023  0.00067  1036.86  1081.67  1037.39   980.56  1085.87  1026.33   984.74  1025.93
Mark_26C        2460829.37738   0.00231   0.00068   59.18    8.90 -0.00110  0.00068  0.00203  0.00067  1037.04  1081.85  1037.56   980.74  1085.96  1026.51   984.82  1026.09
Mark_26C        2460829.37812   0.00171   0.00068   73.23   12.88 -0.00142  0.00069  0.00094  0.00067  1036.77  1082.20  1037.30   981.10  1085.79  1026.88   984.66  1026.48
Mark_26C        2460829.37885   0.00027   0.00068   61.91   61.44 -0.00015  0.00069  0.00023  0.00068  1036.80  1081.79  1037.34   980.69  1085.83  1026.48   984.69  1026.07
Mark_26C        2460829.37958   0.00123   0.00068   74.86   20.13 -0.00106  0.00069  0.00062  0.00068  1037.21  1082.04  1037.74   980.94  1086.20  1026.72   985.06  1026.30
Mark_26C        2460829.38031   0.00069   0.00069   88.46   61.44 -0.00069  0.00069  0.00004  0.00067  1037.24  1081.57  1037.77   980.45  1086.19  1026.25   985.06  1025.84
Mark_26C        2460829.38104   0.00044   0.00068  -25.16   61.44  0.00028  0.00069 -0.00034  0.00067  1036.77  1081.52  1037.30   980.41  1085.82  1026.15   984.67  1025.74
Mark_26C        2460829.38177   0.00055   0.00068   77.37   61.44 -0.00050  0.00069  0.00024  0.00067  1036.44  1081.54  1036.97   980.43  1085.53  1026.16   984.39  1025.75
Mark_26C        2460829.38250   0.00099   0.00069   11.20   28.25  0.00091  0.00069  0.00038  0.00067  1036.28  1081.38  1036.82   980.27  1085.35  1026.00   984.20  1025.60
Mark_26C        2460829.38323   0.00177   0.00069   80.53   12.48 -0.00167  0.00069  0.00057  0.00068  1037.03  1081.71  1037.56   980.59  1086.10  1026.36   984.96  1025.95
Mark_26D        2460829.35424   0.00585   0.00077  -22.41    3.80  0.00415  0.00077 -0.00412  0.00076  1037.18  1080.85  1037.69   982.32  1085.50  1027.00   986.95  1026.60
Mark_26D        2460829.35481   0.00664   0.00077  -12.19    3.37  0.00605  0.00078 -0.00274  0.00076  1037.43  1080.48  1037.95   981.94  1085.72  1026.60   987.16  1026.21
Mark_26D        2460829.35539   0.00775   0.00077  -25.06    2.85  0.00497  0.00078 -0.00595  0.00076  1037.54  1080.62  1038.06   982.09  1085.87  1026.69   987.31  1026.29
Mark_26D        2460829.35597   0.00677   0.00077  -20.33    3.28  0.00514  0.00078 -0.00441  0.00076  1037.33  1080.62  1037.84   982.09  1085.65  1026.71   987.09  1026.32
Mark_26D        2460829.35655   0.00603   0.00077  -20.84    3.70  0.00451  0.00078 -0.00401  0.00076  1037.30  1080.44  1037.81   981.90  1085.67  1026.60   987.11  1026.21
Mark_26D        2460829.35713   0.00639   0.00077  -18.96    3.49  0.00504  0.00078 -0.00393  0.00076  1036.44  1080.60  1036.96   982.07  1084.81  1026.69   986.25  1026.29
Mark_26D        2460829.35771   0.00653   0.00077  -18.75    3.42  0.00518  0.00078 -0.00397  0.00076  1036.96  1080.80  1037.48   982.27  1085.23  1026.87   986.67  1026.48
Mark_26D        2460829.35829   0.00588   0.00077  -10.49    3.81  0.00549  0.00077 -0.00211  0.00076  1037.23  1080.47  1037.76   981.93  1085.48  1026.50   986.92  1026.10
Mark_26D        2460829.35887   0.00653   0.00077  -19.89    3.42  0.00502  0.00078 -0.00418  0.00076  1036.99  1080.57  1037.50   982.03  1085.27  1026.66   986.70  1026.26
Mark_26D        2460829.35944   0.00483   0.00077  -27.47    4.63  0.00277  0.00078 -0.00395  0.00076  1036.61  1080.42  1037.12   981.88  1084.75  1026.48   986.17  1026.07
Mark_27         2460829.38832   0.00458   0.00118  -10.00    7.69  0.00431  0.00118 -0.00157  0.00115  1040.81  1083.41  1041.33   984.02  1088.77  1029.02   989.33  1028.61
Mark_27         2460829.38890   0.00364   0.00118   -7.44   10.05  0.00351  0.00118 -0.00093  0.00116  1040.23  1083.57  1040.75   984.17  1088.34  1029.14   988.90  1028.72
Mark_27         2460829.38948   0.00393   0.00119   -0.47    9.25  0.00393  0.00119 -0.00006  0.00116  1040.75  1083.25  1041.26   983.85  1088.81  1028.85   989.38  1028.44
Mark_27         2460829.39006   0.00385   0.00118  -14.88    9.38  0.00334  0.00119 -0.00191  0.00116  1040.99  1083.72  1041.50   984.31  1089.02  1029.28   989.60  1028.87
Mark_27         2460829.39065   0.00379   0.00118   -9.50    9.59  0.00359  0.00119 -0.00124  0.00116  1040.81  1083.41  1041.32   984.01  1088.83  1029.02   989.39  1028.61
Mark_27         2460829.39123   0.00348   0.00117  -31.52   10.43  0.00158  0.00119 -0.00310  0.00116  1040.67  1083.49  1041.18   984.10  1088.74  1029.11   989.30  1028.69
Mark_27         2460829.39181   0.00336   0.00119    1.34   11.13  0.00335  0.00119  0.00016  0.00116  1040.58  1083.57  1041.09   984.17  1088.67  1029.17   989.25  1028.75
Mark_27         2460829.39238   0.00571   0.00119   -1.61    6.15  0.00570  0.00119 -0.00032  0.00117  1040.93  1083.80  1041.44   984.41  1088.94  1029.34   989.51  1028.94
Mark_27         2460829.39296   0.00350   0.00119  -11.96   10.62  0.00320  0.00120 -0.00142  0.00117  1040.94  1084.06  1041.45   984.66  1089.01  1029.66   989.58  1029.25
Mark_27         2460829.39354   0.00396   0.00120  -16.35    9.23  0.00333  0.00120 -0.00214  0.00118  1040.46  1083.64  1040.98   984.24  1088.60  1029.23   989.15  1028.83
Mark_29         2460426.34110   0.00361   0.00206   27.16   20.84  0.00210  0.00210  0.00293  0.00204  1029.24  1076.88  1029.58   977.32  1075.74  1022.69   976.47  1022.14
Mark_29         2460426.34125   0.00180   0.00212  -70.18   61.44 -0.00139  0.00214 -0.00115  0.00208  1028.14  1078.39  1025.81   978.68  1073.81  1025.78   977.01  1022.94
Mark_29         2460426.34140   0.00133   0.00205   13.75   61.44  0.00118  0.00206  0.00062  0.00201  1028.02  1080.24  1028.83   981.10  1076.39  1024.75   977.18  1024.25
Mark_29         2460426.34155   0.00593   0.00212   37.23   11.24  0.00159  0.00214  0.00571  0.00212  1034.20  1080.83  1031.96   981.38  1078.08  1026.37   979.00  1025.40
Mark_29         2460426.34170   0.00532   0.00213   15.91   12.91  0.00452  0.00214  0.00280  0.00211  1030.97  1082.80  1031.73   981.50  1077.11  1025.16   977.46  1026.80
Mark_29         2460426.34185   0.00364   0.00206   23.01   20.61  0.00253  0.00210  0.00262  0.00203  1029.96  1079.40  1030.69   980.03  1077.30  1024.91   977.99  1024.42
Mark_29         2460426.34200   0.00118   0.00205   16.98   61.44  0.00098  0.00206  0.00066  0.00204  1030.61  1078.20  1031.24   978.71  1077.50  1023.70   978.02  1023.10
Mark_29         2460426.34215   0.00331   0.00209  -11.60   24.29  0.00304  0.00210 -0.00130  0.00204  1028.70  1078.72  1029.27   979.40  1076.46  1023.97   977.29  1023.38
Mark_29         2460426.34230   0.00491   0.00204  -26.35   13.50  0.00298  0.00207 -0.00391  0.00202  1027.91  1081.18  1028.72   981.82  1075.92  1026.14   976.48  1025.67
Mark_29         2460426.33890   0.00580   0.00129   16.06    6.58  0.00491  0.00129  0.00308  0.00127  1033.56  1080.95  1034.19   981.64  1081.23  1025.86   981.65  1025.12
